"","Country","variable","value"
"454","Belize","Cement",0
"455","Benin","Cement",0.03066
"456","Bermuda","Cement",0
"457","Bhutan","Cement",0.587851
"458","Bonaire, Saint Eustatius and Saba","Cement",0
"459","Bosnia and Herzegovina","Cement",0.11007
"460","Botswana","Cement",0
"461","Brazil","Cement",0.103438
"462","British Virgin Islands","Cement",0
"463","Brunei Darussalam","Cement",0
"464","Bulgaria","Cement",0.152726
"465","Burkina Faso","Cement",0.039609
"466","Burundi","Cement",0.002378
"467","Cambodia","Cement",0.324771
"468","Canada","Cement",0.174847
"469","Cape Verde","Cement",0
"470","Central African Republic","Cement",0
"471","Chad","Cement",0.009778
"472","Chile","Cement",0.042762
"473","China","Cement",0.602298
"474","Colombia","Cement",0.098985
"475","Comoros","Cement",0
"476","Congo","Cement",0.049607
"477","Cook Islands","Cement",0
"478","Costa Rica","Cement",0.14378
"479","Côte d'Ivoire","Cement",0
"480","Croatia","Cement",0.296067
"481","Cuba","Cement",0.05604
"482","Curaçao","Cement",0
"483","Cyprus","Cement",0.712962
"484","Czech Republic","Cement",0.179569
"485","North Korea","Cement",0.083941
"486","Democratic Republic of the Congo","Cement",0.004858
"487","Denmark","Cement",0.210613
"488","Djibouti","Cement",0.071089
"489","Dominica","Cement",0
"490","Dominican Republic","Cement",0.197372
"491","Ecuador","Cement",0.140567
"492","Egypt","Cement",0.168749
"493","El Salvador","Cement",0.072698
"494","Equatorial Guinea","Cement",0
"495","Eritrea","Cement",0.030512
"496","Estonia","Cement",0.015135
"497","Ethiopia","Cement",0.033396
"498","Faeroe Islands","Cement",0
"499","Micronesia (Federated States of)","Cement",0
"500","Fiji","Cement",0
"501","Finland","Cement",0.103024
"502","France","Cement",0.092963
"503","French Guiana","Cement",0
"504","French Polynesia","Cement",0
"505","Gabon","Cement",0.091271
"506","Gambia","Cement",0
"507","Georgia","Cement",0.280592
"508","Germany","Cement",0.160298
"509","Ghana","Cement",0.072127
"510","Greece","Cement",0.283268
"511","Greenland","Cement",0
"512","Grenada","Cement",0
"513","Guadeloupe","Cement",0
"514","Guatemala","Cement",0.079489
"515","Guinea","Cement",0
"516","Guinea-Bissau","Cement",0
"517","Guyana","Cement",0.202797
"518","Haiti","Cement",0.006858
"519","Honduras","Cement",0.0773
"520","Hong Kong","Cement",0.0814
"521","Hungary","Cement",0.095255
"522","Iceland","Cement",0
"523","India","Cement",0.088019
"524","Indonesia","Cement",0.103743
"525","Iraq","Cement",0.123104
"526","Ireland","Cement",0.357784
"527","Iran","Cement",0.273285
"528","Israel","Cement",0.162663
"529","Italy","Cement",0.118641
"530","Jamaica","Cement",0.134861
"531","Japan","Cement",0.195539
"532","Jordan","Cement",0.161388
"533","Kazakhstan","Cement",0.234369
"534","Kenya","Cement",0.05521
"535","Kiribati","Cement",0
"536","Kosovo","Cement",0.190799
"537","Kuwait","Cement",0.280342
"538","Kyrgyzstan","Cement",0.12181
"539","Laos","Cement",0.279976
"540","Latvia","Cement",0.290362
"541","Lebanon","Cement",0.376769
"542","Lesotho","Cement",0
"543","Liberia","Cement",0.025896
"544","Libya","Cement",0.244587
"545","Liechtenstein","Cement",0
"546","Lithuania","Cement",0.197387
"547","Luxembourg","Cement",0.633154
"548","North Macedonia","Cement",0.166619
"549","Madagascar","Cement",0.003158
"550","Malawi","Cement",0.004859
"551","Malaysia","Cement",0.402669
"552","Maldives","Cement",0
"553","Mali","Cement",0.018257
"554","Malta","Cement",0
"555","Marshall Islands","Cement",0
"556","Martinique","Cement",0
"557","Mauritania","Cement",0
"558","Mauritius","Cement",0
"559","Mayotte","Cement",0
"560","Mexico","Cement",0.163894
"561","Mongolia","Cement",0.147909
"562","Montenegro","Cement",0
"563","Montserrat","Cement",0
"564","Morocco","Cement",0.136295
"565","Mozambique","Cement",0.032438
"566","Myanmar","Cement",0.055003
"567","Namibia","Cement",0.208907
"568","Nauru","Cement",0
"569","Nepal","Cement",0.128207
"570","Netherlands","Cement",0
"571","New Caledonia","Cement",0.102597
"572","New Zealand","Cement",0.074915
"573","Nicaragua","Cement",0.034431
"574","Niger","Cement",0.00414
"575","Nigeria","Cement",0.042036
"576","Niue","Cement",0
"577","Norway","Cement",0.134762
"578","Occupied Palestinian Territory","Cement",0
"579","Oman","Cement",0.399736
"580","Pakistan","Cement",0.077664
"581","Palau","Cement",0
"582","Panama","Cement",0.132707
"583","Papua New Guinea","Cement",0
"584","Paraguay","Cement",0.060986
"585","Peru","Cement",0.136502
"586","Philippines","Cement",0.10406
"587","Bolivia","Cement",0.105939
"588","Poland","Cement",0.200129
"589","Portugal","Cement",0.224278
"590","Qatar","Cement",0.569368
"591","Cameroon","Cement",0.043882
"592","South Korea","Cement",0.44104
"593","Moldova","Cement",0.20625
"594","South Sudan","Cement",0
"595","Sudan","Cement",0.035004
"596","Réunion","Cement",0
"597","Romania","Cement",0.200649
"598","Russia","Cement",0.141334
"599","Rwanda","Cement",0.012445
"600","Saint Helena","Cement",0
"601","Saint Lucia","Cement",0
"602","Sint Maarten (Dutch part)","Cement",0
"603","Samoa","Cement",0
"604","Sao Tome and Principe","Cement",0
"605","Saudi Arabia","Cement",0.710971
"606","Senegal","Cement",0.162672
"607","Serbia","Cement",0.130344
"608","Seychelles","Cement",0
"609","Sierra Leone","Cement",0
"610","Singapore","Cement",0
"611","Slovakia","Cement",0.264473
"612","Slovenia","Cement",0.22425
"613","Solomon Islands","Cement",0
"614","South Africa","Cement",0.086238
"615","Spain","Cement",0.172954
"616","Sri Lanka","Cement",0.069591
"617","Saint Kitts and Nevis","Cement",0
"618","Saint Pierre and Miquelon","Cement",0
"619","Saint Vincent and the Grenadines","Cement",0
"620","Suriname","Cement",0.019486
"621","Swaziland","Cement",0
"622","Sweden","Cement",0.12268
"623","Switzerland","Cement",0.194388
"624","Syria","Cement",0.03699
"625","Taiwan","Cement",0.24179
"626","Tajikistan","Cement",0.215179
"627","Thailand","Cement",0.306756
"628","Timor-Leste","Cement",0
"629","Togo","Cement",0.099735
"630","Tonga","Cement",0
"631","Trinidad and Tobago","Cement",0.173138
"632","Tunisia","Cement",0.265029
"633","Turkey","Cement",0.485084
"634","Turkmenistan","Cement",0.243604
"635","Turks and Caicos Islands","Cement",0
"636","Tuvalu","Cement",0
"637","Uganda","Cement",0.013101
"638","Ukraine","Cement",0.09171
"639","United Arab Emirates","Cement",0.616745
"640","United Kingdom","Cement",0.058153
"641","Tanzania","Cement",0.040907
"642","United States of America","Cement",0.121115
"643","Uruguay","Cement",0.084749
"644","Uzbekistan","Cement",0.139563
"645","Vanuatu","Cement",0
"646","Venezuela","Cement",0.062281
"647","Viet Nam","Cement",0.548774
"648","Wallis and Futuna Islands","Cement",0
"649","Yemen","Cement",0.020555
"650","Zambia","Cement",0.050771
"651","Zimbabwe","Cement",0.036351
